 229.0000,  39.0000,  -0.3910,  -0.7185,  -0.9870,  -1.0161,   1.3141,   1.3169,   0.2141
 229.0000,  40.0000,  -0.3938,  -0.7164,  -0.9889,  -1.0132,   1.3155,   1.3183,   0.2152
 229.0000,  41.0000,  -0.3966,  -0.7144,  -0.9908,  -1.0103,   1.3167,   1.3196,   0.2159
 229.0000,  42.0000,  -0.3993,  -0.7124,  -0.9928,  -1.0074,   1.3178,   1.3207,   0.2164
 229.0000,  43.0000,  -0.4022,  -0.7103,  -0.9948,  -1.0046,   1.3188,   1.3216,   0.2166
 229.0000,  44.0000,  -0.4050,  -0.7083,  -0.9969,  -1.0017,   1.3195,   1.3224,   0.2166
 229.0000,  45.0000,  -0.4078,  -0.7064,  -0.9989,  -0.9989,   1.3202,   1.3230,   0.2162
 230.0000,   0.0000,  -0.3041,  -0.7767,  -0.9217,  -1.0985,   1.2386,   1.2399,   0.1025
 230.0000,   1.0000,  -0.3042,  -0.7767,  -0.9217,  -1.0984,   1.2388,   1.2401,   0.1028
 230.0000,   2.0000,  -0.3044,  -0.7765,  -0.9218,  -1.0981,   1.2394,   1.2407,   0.1038
 230.0000,   3.0000,  -0.3046,  -0.7762,  -0.9220,  -1.0977,   1.2403,   1.2416,   0.1055
 230.0000,   4.0000,  -0.3050,  -0.7758,  -0.9221,  -1.0971,   1.2416,   1.2430,   0.1077
 230.0000,   5.0000,  -0.3056,  -0.7752,  -0.9224,  -1.0963,   1.2433,   1.2446,   0.1106
 230.0000,   6.0000,  -0.3062,  -0.7746,  -0.9227,  -1.0954,   1.2453,   1.2467,   0.1140
 230.0000,   7.0000,  -0.3069,  -0.7738,  -0.9230,  -1.0943,   1.2476,   1.2490,   0.1179
 230.0000,   8.0000,  -0.3078,  -0.7729,  -0.9234,  -1.0930,   1.2502,   1.2517,   0.1224
 230.0000,   9.0000,  -0.3087,  -0.7719,  -0.9239,  -1.0916,   1.2530,   1.2546,   0.1272
 230.0000,  10.0000,  -0.3098,  -0.7708,  -0.9244,  -1.0900,   1.2562,   1.2578,   0.1324
 230.0000,  11.0000,  -0.3110,  -0.7696,  -0.9250,  -1.0883,   1.2595,   1.2612,   0.1380
 230.0000,  12.0000,  -0.3122,  -0.7682,  -0.9256,  -1.0865,   1.2630,   1.2649,   0.1438
 230.0000,  13.0000,  -0.3136,  -0.7668,  -0.9263,  -1.0845,   1.2667,   1.2686,   0.1498
 230.0000,  14.0000,  -0.3151,  -0.7653,  -0.9271,  -1.0823,   1.2706,   1.2726,   0.1559
 230.0000,  15.0000,  -0.3167,  -0.7637,  -0.9279,  -1.0801,   1.2746,   1.2766,   0.1622
 230.0000,  16.0000,  -0.3184,  -0.7620,  -0.9288,  -1.0777,   1.2786,   1.2808,   0.1685
 230.0000,  17.0000,  -0.3202,  -0.7603,  -0.9297,  -1.0752,   1.2827,   1.2850,   0.1748
 230.0000,  18.0000,  -0.3221,  -0.7584,  -0.9308,  -1.0725,   1.2869,   1.2892,   0.1810
 230.0000,  19.0000,  -0.3241,  -0.7565,  -0.9318,  -1.0698,   1.2910,   1.2934,   0.1872
 230.0000,  20.0000,  -0.3262,  -0.7545,  -0.9330,  -1.0670,   1.2951,   1.2977,   0.1932
 230.0000,  21.0000,  -0.3283,  -0.7524,  -0.9342,  -1.0641,   1.2993,   1.3018,   0.1991
 230.0000,  22.0000,  -0.3306,  -0.7503,  -0.9355,  -1.0611,   1.3033,   1.3060,   0.2047
 230.0000,  23.0000,  -0.3330,  -0.7481,  -0.9368,  -1.0580,   1.3073,   1.3100,   0.2102
 230.0000,  24.0000,  -0.3354,  -0.7459,  -0.9382,  -1.0549,   1.3112,   1.3140,   0.2153
 230.0000,  25.0000,  -0.3379,  -0.7436,  -0.9397,  -1.0517,   1.3150,   1.3179,   0.2202
 230.0000,  26.0000,  -0.3405,  -0.7413,  -0.9412,  -1.0484,   1.3186,   1.3216,   0.2258
 230.0000,  27.0000,  -0.3432,  -0.7390,  -0.9428,  -1.0451,   1.3222,   1.3252,   0.2301
 230.0000,  28.0000,  -0.3459,  -0.7366,  -0.9445,  -1.0417,   1.3256,   1.3287,   0.2341
 230.0000,  29.0000,  -0.3487,  -0.7342,  -0.9463,  -1.0383,   1.3288,   1.3320,   0.2378
 230.0000,  30.0000,  -0.3516,  -0.7317,  -0.9481,  -1.0348,   1.3319,   1.3351,   0.2412
 230.0000,  31.0000,  -0.3546,  -0.7292,  -0.9499,  -1.0313,   1.3348,   1.3381,   0.2442
 230.0000,  32.0000,  -0.3576,  -0.7268,  -0.9519,  -1.0278,   1.3376,   1.3409,   0.2469
 230.0000,  33.0000,  -0.3607,  -0.7243,  -0.9539,  -1.0243,   1.3401,   1.3435,   0.2493
 230.0000,  34.0000,  -0.3638,  -0.7218,  -0.9559,  -1.0207,   1.3425,   1.3459,   0.2513
 230.0000,  35.0000,  -0.3670,  -0.7192,  -0.9580,  -1.0172,   1.3447,   1.3481,   0.2530
 230.0000,  36.0000,  -0.3702,  -0.7167,  -0.9602,  -1.0136,   1.3468,   1.3502,   0.2543
 230.0000,  37.0000,  -0.3735,  -0.7142,  -0.9625,  -1.0100,   1.3486,   1.3521,   0.2554
 230.0000,  38.0000,  -0.3768,  -0.7117,  -0.9647,  -1.0065,   1.3503,   1.3537,   0.2561
 230.0000,  39.0000,  -0.3802,  -0.7092,  -0.9671,  -1.0029,   1.3517,   1.3552,   0.2565
 230.0000,  40.0000,  -0.3836,  -0.7067,  -0.9695,  -0.9994,   1.3530,   1.3565,   0.2566
 230.0000,  41.0000,  -0.3870,  -0.7042,  -0.9719,  -0.9959,   1.3541,   1.3576,   0.2564
 230.0000,  42.0000,  -0.3904,  -0.7017,  -0.9744,  -0.9924,   1.3551,   1.3585,   0.2560
 230.0000,  43.0000,  -0.3939,  -0.6993,  -0.9769,  -0.9889,   1.3558,   1.3593,   0.2552
 230.0000,  44.0000,  -0.3974,  -0.6968,  -0.9795,  -0.9855,   1.3564,   1.3598,   0.2542
 230.0000,  45.0000,  -0.4009,  -0.6944,  -0.9821,  -0.9821,   1.3568,   1.3602,   0.2530
 231.0000,   0.0000,  -0.2786,  -0.7789,  -0.8920,  -1.1015,   1.2622,   1.2640,   0.1382
 231.0000,   1.0000,  -0.2787,  -0.7788,  -0.8920,  -1.1014,   1.2625,   1.2642,   0.1386
 231.0000,   2.0000,  -0.2789,  -0.7786,  -0.8921,  -1.1011,   1.2631,   1.2649,   0.1396
 231.0000,   3.0000,  -0.2792,  -0.7782,  -0.8923,  -1.1006,   1.2642,   1.2660,   0.1414
 231.0000,   4.0000,  -0.2797,  -0.7777,  -0.8925,  -1.0998,   1.2657,   1.2675,   0.1438
 231.0000,   5.0000,  -0.2803,  -0.7770,  -0.8928,  -1.0989,   1.2676,   1.2694,   0.1469
 231.0000,   6.0000,  -0.2810,  -0.7762,  -0.8931,  -1.0978,   1.2698,   1.2717,   0.1505
 231.0000,   7.0000,  -0.2819,  -0.7753,  -0.8935,  -1.0964,   1.2724,   1.2744,   0.1547
 231.0000,   8.0000,  -0.2829,  -0.7742,  -0.8940,  -1.0949,   1.2754,   1.2774,   0.1594
 231.0000,   9.0000,  -0.2841,  -0.7730,  -0.8945,  -1.0932,   1.2786,   1.2807,   0.1645
 231.0000,  10.0000,  -0.2853,  -0.7717,  -0.8951,  -1.0913,   1.2821,   1.2843,   0.1699
 231.0000,  11.0000,  -0.2867,  -0.7702,  -0.8958,  -1.0892,   1.2859,   1.2881,   0.1756
 231.0000,  12.0000,  -0.2883,  -0.7686,  -0.8965,  -1.0870,   1.2898,   1.2921,   0.1816
 231.0000,  13.0000,  -0.2899,  -0.7669,  -0.8973,  -1.0846,   1.2939,   1.2963,   0.1877
 231.0000,  14.0000,  -0.2917,  -0.7651,  -0.8982,  -1.0820,   1.2982,   1.3007,   0.1939
 231.0000,  15.0000,  -0.2936,  -0.7632,  -0.8992,  -1.0793,   1.3025,   1.3051,   0.2001
 231.0000,  16.0000,  -0.2956,  -0.7611,  -0.9002,  -1.0764,   1.3070,   1.3097,   0.2063
 231.0000,  17.0000,  -0.2977,  -0.7590,  -0.9013,  -1.0734,   1.3114,   1.3142,   0.2124
 231.0000,  18.0000,  -0.3000,  -0.7568,  -0.9025,  -1.0703,   1.3159,   1.3188,   0.2185
 231.0000,  19.0000,  -0.3023,  -0.7545,  -0.9038,  -1.0670,   1.3204,   1.3233,   0.2243
 231.0000,  20.0000,  -0.3048,  -0.7521,  -0.9051,  -1.0637,   1.3248,   1.3279,   0.2299
 231.0000,  21.0000,  -0.3074,  -0.7497,  -0.9066,  -1.0602,   1.3292,   1.3323,   0.2353
 231.0000,  22.0000,  -0.3101,  -0.7471,  -0.9081,  -1.0566,   1.3335,   1.3367,   0.2404
 231.0000,  23.0000,  -0.3129,  -0.7445,  -0.9097,  -1.0529,   1.3376,   1.3409,   0.2453
 231.0000,  24.0000,  -0.3158,  -0.7419,  -0.9113,  -1.0492,   1.3417,   1.3451,   0.2498
 231.0000,  25.0000,  -0.3187,  -0.7392,  -0.9131,  -1.0454,   1.3456,   1.3491,   0.2540
 231.0000,  26.0000,  -0.3218,  -0.7365,  -0.9149,  -1.0415,   1.3494,   1.3529,   0.2578
 231.0000,  27.0000,  -0.3250,  -0.7337,  -0.9168,  -1.0376,   1.3530,   1.3566,   0.2624
 231.0000,  28.0000,  -0.3283,  -0.7308,  -0.9188,  -1.0336,   1.3565,   1.3601,   0.2656
 231.0000,  29.0000,  -0.3316,  -0.7280,  -0.9209,  -1.0295,   1.3597,   1.3634,   0.2684
 231.0000,  30.0000,  -0.3350,  -0.7251,  -0.9231,  -1.0255,   1.3628,   1.3665,   0.2709
 231.0000,  31.0000,  -0.3385,  -0.7222,  -0.9253,  -1.0213,   1.3657,   1.3694,   0.2730
 231.0000,  32.0000,  -0.3421,  -0.7193,  -0.9276,  -1.0172,   1.3684,   1.3722,   0.2747
 231.0000,  33.0000,  -0.3458,  -0.7163,  -0.9300,  -1.0131,   1.3709,   1.3747,   0.2762
 231.0000,  34.0000,  -0.3495,  -0.7134,  -0.9325,  -1.0089,   1.3732,   1.3770,   0.2772
 231.0000,  35.0000,  -0.3532,  -0.7104,  -0.9350,  -1.0047,   1.3753,   1.3791,   0.2779
 231.0000,  36.0000,  -0.3571,  -0.7075,  -0.9376,  -1.0005,   1.3772,   1.3810,   0.2784
 231.0000,  37.0000,  -0.3610,  -0.7045,  -0.9403,  -0.9964,   1.3789,   1.3827,   0.2784
 231.0000,  38.0000,  -0.3649,  -0.7016,  -0.9430,  -0.9922,   1.3804,   1.3842,   0.2782
 231.0000,  39.0000,  -0.3689,  -0.6987,  -0.9458,  -0.9881,   1.3817,   1.3855,   0.2777
 231.0000,  40.0000,  -0.3729,  -0.6958,  -0.9487,  -0.9840,   1.3828,   1.3866,   0.2769
 231.0000,  41.0000,  -0.3770,  -0.6929,  -0.9516,  -0.9799,   1.3837,   1.3875,   0.2759
 231.0000,  42.0000,  -0.3811,  -0.6900,  -0.9546,  -0.9758,   1.3844,   1.3882,   0.2746
 231.0000,  43.0000,  -0.3852,  -0.6871,  -0.9576,  -0.9718,   1.3849,   1.3887,   0.2730
 231.0000,  44.0000,  -0.3893,  -0.6843,  -0.9607,  -0.9678,   1.3853,   1.3890,   0.2712
 231.0000,  45.0000,  -0.3935,  -0.6815,  -0.9638,  -0.9638,   1.3854,   1.3891,   0.2691
 232.0000,   0.0000,  -0.2532,  -0.7795,  -0.8613,  -1.1024,   1.2835,   1.2856,   0.1644
 232.0000,   1.0000,  -0.2533,  -0.7794,  -0.8613,  -1.1023,   1.2837,   1.2858,   0.1648
 232.0000,   2.0000,  -0.2535,  -0.7791,  -0.8614,  -1.1019,   1.2844,   1.2865,   0.1659
 232.0000,   3.0000,  -0.2539,  -0.7787,  -0.8616,  -1.1013,   1.2856,   1.2877,   0.1676
 232.0000,   4.0000,  -0.2544,  -0.7781,  -0.8618,  -1.1004,   1.2871,   1.2893,   0.1700
 232.0000,   5.0000,  -0.2551,  -0.7773,  -0.8622,  -1.0993,   1.2892,   1.2914,   0.1731
 232.0000,   6.0000,  -0.2560,  -0.7764,  -0.8625,  -1.0980,   1.2916,   1.2939,   0.1767
 232.0000,   7.0000,  -0.2570,  -0.7753,  -0.8630,  -1.0965,   1.2944,   1.2967,   0.1808
 232.0000,   8.0000,  -0.2582,  -0.7741,  -0.8636,  -1.0947,   1.2975,   1.2999,   0.1854
 232.0000,   9.0000,  -0.2595,  -0.7726,  -0.8642,  -1.0927,   1.3009,   1.3034,   0.1903
 232.0000,  10.0000,  -0.2610,  -0.7711,  -0.8649,  -1.0905,   1.3047,   1.3072,   0.1956
 232.0000,  11.0000,  -0.2626,  -0.7694,  -0.8656,  -1.0881,   1.3086,   1.3112,   0.2011
 232.0000,  12.0000,  -0.2644,  -0.7675,  -0.8665,  -1.0855,   1.3128,   1.3155,   0.2068
 232.0000,  13.0000,  -0.2663,  -0.7656,  -0.8674,  -1.0827,   1.3171,   1.3199,   0.2125
 232.0000,  14.0000,  -0.2683,  -0.7634,  -0.8685,  -1.0797,   1.3215,   1.3244,   0.2183
 232.0000,  15.0000,  -0.2705,  -0.7612,  -0.8696,  -1.0765,   1.3261,   1.3290,   0.2241
 232.0000,  16.0000,  -0.2729,  -0.7589,  -0.8708,  -1.0732,   1.3306,   1.3337,   0.2298
 232.0000,  17.0000,  -0.2753,  -0.7564,  -0.8721,  -1.0697,   1.3353,   1.3384,   0.2354
 232.0000,  18.0000,  -0.2779,  -0.7539,  -0.8734,  -1.0661,   1.3399,   1.3431,   0.2407
 232.0000,  19.0000,  -0.2807,  -0.7512,  -0.8749,  -1.0624,   1.3444,   1.3477,   0.2459
 232.0000,  20.0000,  -0.2835,  -0.7485,  -0.8765,  -1.0585,   1.3489,   1.3523,   0.2508
 232.0000,  21.0000,  -0.2865,  -0.7456,  -0.8781,  -1.0545,   1.3534,   1.3568,   0.2554
 232.0000,  22.0000,  -0.2896,  -0.7427,  -0.8799,  -1.0504,   1.3577,   1.3612,   0.2597
 232.0000,  23.0000,  -0.2928,  -0.7398,  -0.8817,  -1.0462,   1.3619,   1.3655,   0.2637
 232.0000,  24.0000,  -0.2962,  -0.7367,  -0.8837,  -1.0419,   1.3659,   1.3696,   0.2673
 232.0000,  25.0000,  -0.2996,  -0.7336,  -0.8857,  -1.0375,   1.3698,   1.3735,   0.2706
 232.0000,  26.0000,  -0.3032,  -0.7305,  -0.8878,  -1.0331,   1.3735,   1.3773,   0.2735
 232.0000,  27.0000,  -0.3068,  -0.7273,  -0.8901,  -1.0285,   1.3771,   1.3809,   0.2773
 232.0000,  28.0000,  -0.3106,  -0.7241,  -0.8924,  -1.0240,   1.3804,   1.3843,   0.2795
 232.0000,  29.0000,  -0.3145,  -0.7208,  -0.8948,  -1.0194,   1.3836,   1.3875,   0.2814
 232.0000,  30.0000,  -0.3184,  -0.7175,  -0.8973,  -1.0147,   1.3866,   1.3905,   0.2829
 232.0000,  31.0000,  -0.3224,  -0.7142,  -0.8999,  -1.0100,   1.3893,   1.3933,   0.2841
 232.0000,  32.0000,  -0.3266,  -0.7109,  -0.9026,  -1.0053,   1.3919,   1.3958,   0.2849
 232.0000,  33.0000,  -0.3308,  -0.7075,  -0.9054,  -1.0006,   1.3942,   1.3982,   0.2854
 232.0000,  34.0000,  -0.3350,  -0.7042,  -0.9083,  -0.9959,   1.3964,   1.4003,   0.2856
 232.0000,  35.0000,  -0.3394,  -0.7008,  -0.9112,  -0.9911,   1.3983,   1.4023,   0.2855
 232.0000,  36.0000,  -0.3438,  -0.6975,  -0.9143,  -0.9864,   1.4000,   1.4040,   0.2850
 232.0000,  37.0000,  -0.3483,  -0.6941,  -0.9174,  -0.9817,   1.4015,   1.4055,   0.2843
 232.0000,  38.0000,  -0.3528,  -0.6908,  -0.9206,  -0.9770,   1.4028,   1.4068,   0.2833
 232.0000,  39.0000,  -0.3574,  -0.6875,  -0.9239,  -0.9723,   1.4039,   1.4079,   0.2821
 232.0000,  40.0000,  -0.3620,  -0.6842,  -0.9272,  -0.9676,   1.4049,   1.4088,   0.2805
 232.0000,  41.0000,  -0.3667,  -0.6809,  -0.9306,  -0.9630,   1.4056,   1.4095,   0.2788
 232.0000,  42.0000,  -0.3714,  -0.6777,  -0.9341,  -0.9584,   1.4061,   1.4100,   0.2768
 232.0000,  43.0000,  -0.3762,  -0.6745,  -0.9376,  -0.9538,   1.4064,   1.4103,   0.2746
 232.0000,  44.0000,  -0.3810,  -0.6713,  -0.9412,  -0.9493,   1.4065,   1.4104,   0.2722
 232.0000,  45.0000,  -0.3857,  -0.6681,  -0.9449,  -0.9449,   1.4065,   1.4103,   0.2696
 233.0000,   0.0000,  -0.2281,  -0.7789,  -0.8301,  -1.1016,   1.3012,   1.3036,   0.1800
 233.0000,   1.0000,  -0.2281,  -0.7788,  -0.8301,  -1.1014,   1.3014,   1.3038,   0.1804
 233.0000,   2.0000,  -0.2284,  -0.7785,  -0.8302,  -1.1010,   1.3022,   1.3045,   0.1814
 233.0000,   3.0000,  -0.2289,  -0.7780,  -0.8304,  -1.1003,   1.3034,   1.3057,   0.1830
 233.0000,   4.0000,  -0.2295,  -0.7774,  -0.8307,  -1.0993,   1.3050,   1.3074,   0.1853
 233.0000,   5.0000,  -0.2303,  -0.7765,  -0.8311,  -1.0981,   1.3071,   1.3095,   0.1882
 233.0000,   6.0000,  -0.2313,  -0.7754,  -0.8316,  -1.0966,   1.3096,   1.3121,   0.1916
 233.0000,   7.0000,  -0.2324,  -0.7742,  -0.8321,  -1.0949,   1.3124,   1.3150,   0.1955
 233.0000,   8.0000,  -0.2338,  -0.7728,  -0.8327,  -1.0928,   1.3157,   1.3183,   0.1998
 233.0000,   9.0000,  -0.2353,  -0.7712,  -0.8334,  -1.0906,   1.3192,   1.3219,   0.2044
 233.0000,  10.0000,  -0.2369,  -0.7694,  -0.8342,  -1.0881,   1.3230,   1.3257,   0.2093
 233.0000,  11.0000,  -0.2388,  -0.7675,  -0.8351,  -1.0854,   1.3270,   1.3298,   0.2144
 233.0000,  12.0000,  -0.2408,  -0.7654,  -0.8361,  -1.0824,   1.3312,   1.3341,   0.2196
 233.0000,  13.0000,  -0.2429,  -0.7631,  -0.8372,  -1.0792,   1.3356,   1.3386,   0.2248
 233.0000,  14.0000,  -0.2453,  -0.7608,  -0.8383,  -1.0759,   1.3401,   1.3432,   0.2300
 233.0000,  15.0000,  -0.2478,  -0.7583,  -0.8396,  -1.0723,   1.3446,   1.3478,   0.2352
 233.0000,  16.0000,  -0.2504,  -0.7556,  -0.8410,  -1.0686,   1.3492,   1.3525,   0.2402
 233.0000,  17.0000,  -0.2532,  -0.7528,  -0.8425,  -1.0647,   1.3539,   1.3572,   0.2450
 233.0000,  18.0000,  -0.2562,  -0.7500,  -0.8441,  -1.0606,   1.3584,   1.3618,   0.2497
 233.0000,  19.0000,  -0.2593,  -0.7470,  -0.8457,  -1.0564,   1.3630,   1.3664,   0.2540
 233.0000,  20.0000,  -0.2625,  -0.7439,  -0.8475,  -1.0520,   1.3674,   1.3710,   0.2581
 233.0000,  21.0000,  -0.2659,  -0.7407,  -0.8494,  -1.0476,   1.3718,   1.3754,   0.2619
 233.0000,  22.0000,  -0.2694,  -0.7375,  -0.8514,  -1.0430,   1.3760,   1.3797,   0.2654
 233.0000,  23.0000,  -0.2731,  -0.7342,  -0.8536,  -1.0383,   1.3801,   1.3838,   0.2685
 233.0000,  24.0000,  -0.2768,  -0.7308,  -0.8558,  -1.0335,   1.3841,   1.3878,   0.2713
 233.0000,  25.0000,  -0.2807,  -0.7273,  -0.8581,  -1.0286,   1.3878,   1.3916,   0.2737
 233.0000,  26.0000,  -0.2848,  -0.7238,  -0.8606,  -1.0236,   1.3914,   1.3953,   0.2758
 233.0000,  27.0000,  -0.2889,  -0.7202,  -0.8631,  -1.0186,   1.3948,   1.3987,   0.2787
 233.0000,  28.0000,  -0.2932,  -0.7166,  -0.8658,  -1.0135,   1.3981,   1.4020,   0.2801
 233.0000,  29.0000,  -0.2975,  -0.7130,  -0.8685,  -1.0083,   1.4011,   1.4050,   0.2811
 233.0000,  30.0000,  -0.3020,  -0.7093,  -0.8714,  -1.0031,   1.4039,   1.4078,   0.2819
 233.0000,  31.0000,  -0.3065,  -0.7056,  -0.8744,  -0.9979,   1.4065,   1.4104,   0.2823
 233.0000,  32.0000,  -0.3112,  -0.7019,  -0.8775,  -0.9927,   1.4089,   1.4128,   0.2823
 233.0000,  33.0000,  -0.3159,  -0.6982,  -0.8807,  -0.9874,   1.4110,   1.4150,   0.2821
 233.0000,  34.0000,  -0.3208,  -0.6945,  -0.8839,  -0.9822,   1.4130,   1.4170,   0.2816
 233.0000,  35.0000,  -0.3257,  -0.6908,  -0.8873,  -0.9769,   1.4148,   1.4187,   0.2808
 233.0000,  36.0000,  -0.3306,  -0.6871,  -0.8908,  -0.9717,   1.4163,   1.4203,   0.2798
 233.0000,  37.0000,  -0.3357,  -0.6834,  -0.8943,  -0.9664,   1.4177,   1.4216,   0.2785
 233.0000,  38.0000,  -0.3408,  -0.6797,  -0.8980,  -0.9612,   1.4188,   1.4227,   0.2769
 233.0000,  39.0000,  -0.3460,  -0.6760,  -0.9017,  -0.9560,   1.4197,   1.4236,   0.2751
 233.0000,  40.0000,  -0.3512,  -0.6723,  -0.9055,  -0.9508,   1.4205,   1.4244,   0.2731
 233.0000,  41.0000,  -0.3565,  -0.6687,  -0.9094,  -0.9457,   1.4210,   1.4249,   0.2709
 233.0000,  42.0000,  -0.3618,  -0.6651,  -0.9134,  -0.9406,   1.4214,   1.4252,   0.2685
 233.0000,  43.0000,  -0.3671,  -0.6616,  -0.9174,  -0.9356,   1.4216,   1.4253,   0.2659
 233.0000,  44.0000,  -0.3725,  -0.6580,  -0.9215,  -0.9306,   1.4215,   1.4253,   0.2631
 233.0000,  45.0000,  -0.3779,  -0.6546,  -0.9257,  -0.9257,   1.4213,   1.4250,   0.2602
 234.0000,   0.0000,  -0.2034,  -0.7775,  -0.7988,  -1.0995,   1.3153,   1.3178,   0.1860
 234.0000,   1.0000,  -0.2035,  -0.7774,  -0.7989,  -1.0993,   1.3156,   1.3180,   0.1863
 234.0000,   2.0000,  -0.2038,  -0.7770,  -0.7990,  -1.0989,   1.3163,   1.3188,   0.1873
 234.0000,   3.0000,  -0.2043,  -0.7765,  -0.7992,  -1.0981,   1.3175,   1.3200,   0.1889
 234.0000,   4.0000,  -0.2050,  -0.7757,  -0.7996,  -1.0970,   1.3191,   1.3217,   0.1910
 234.0000,   5.0000,  -0.2059,  -0.7748,  -0.8000,  -1.0957,   1.3212,   1.3238,   0.1937
 234.0000,   6.0000,  -0.2070,  -0.7736,  -0.8005,  -1.0940,   1.3237,   1.3264,   0.1968
 234.0000,   7.0000,  -0.2083,  -0.7722,  -0.8011,  -1.0921,   1.3266,   1.3293,   0.2004
 234.0000,   8.0000,  -0.2098,  -0.7706,  -0.8018,  -1.0898,   1.3299,   1.3326,   0.2043
 234.0000,   9.0000,  -0.2115,  -0.7689,  -0.8026,  -1.0873,   1.3334,   1.3362,   0.2086
 234.0000,  10.0000,  -0.2133,  -0.7669,  -0.8035,  -1.0846,   1.3372,   1.3400,   0.2130
 234.0000,  11.0000,  -0.2154,  -0.7648,  -0.8046,  -1.0815,   1.3412,   1.3441,   0.2176
 234.0000,  12.0000,  -0.2176,  -0.7625,  -0.8057,  -1.0783,   1.3454,   1.3484,   0.2223
 234.0000,  13.0000,  -0.2201,  -0.7600,  -0.8069,  -1.0748,   1.3497,   1.3528,   0.2269
 234.0000,  14.0000,  -0.2227,  -0.7574,  -0.8082,  -1.0711,   1.3542,   1.3573,   0.2315
 234.0000,  15.0000,  -0.2255,  -0.7546,  -0.8097,  -1.0671,   1.3587,   1.3619,   0.2361
 234.0000,  16.0000,  -0.2284,  -0.7517,  -0.8113,  -1.0630,   1.3633,   1.3665,   0.2404
 234.0000,  17.0000,  -0.2316,  -0.7486,  -0.8129,  -1.0587,   1.3678,   1.3711,   0.2446
 234.0000,  18.0000,  -0.2348,  -0.7454,  -0.8147,  -1.0542,   1.3723,   1.3757,   0.2485
 234.0000,  19.0000,  -0.2383,  -0.7422,  -0.8167,  -1.0496,   1.3767,   1.3802,   0.2522
 234.0000,  20.0000,  -0.2419,  -0.7388,  -0.8187,  -1.0448,   1.3811,   1.3846,   0.2555
 234.0000,  21.0000,  -0.2457,  -0.7353,  -0.8208,  -1.0398,   1.3853,   1.3889,   0.2586
 234.0000,  22.0000,  -0.2496,  -0.7317,  -0.8231,  -1.0348,   1.3894,   1.3931,   0.2613
 234.0000,  23.0000,  -0.2537,  -0.7280,  -0.8255,  -1.0296,   1.3934,   1.3971,   0.2637
 234.0000,  24.0000,  -0.2579,  -0.7243,  -0.8280,  -1.0243,   1.3972,   1.4009,   0.2658
 234.0000,  25.0000,  -0.2622,  -0.7205,  -0.8307,  -1.0190,   1.4008,   1.4046,   0.2676
 234.0000,  26.0000,  -0.2667,  -0.7167,  -0.8334,  -1.0135,   1.4043,   1.4081,   0.2701
 234.0000,  27.0000,  -0.2713,  -0.7128,  -0.8363,  -1.0080,   1.4075,   1.4113,   0.2712
 234.0000,  28.0000,  -0.2761,  -0.7088,  -0.8393,  -1.0024,   1.4106,   1.4144,   0.2719
 234.0000,  29.0000,  -0.2809,  -0.7048,  -0.8424,  -0.9968,   1.4134,   1.4173,   0.2724
 234.0000,  30.0000,  -0.2859,  -0.7008,  -0.8457,  -0.9911,   1.4161,   1.4199,   0.2726
 234.0000,  31.0000,  -0.2909,  -0.6968,  -0.8490,  -0.9854,   1.4185,   1.4224,   0.2724
 234.0000,  32.0000,  -0.2961,  -0.6927,  -0.8525,  -0.9797,   1.4207,   1.4246,   0.2720
 234.0000,  33.0000,  -0.3014,  -0.6887,  -0.8561,  -0.9739,   1.4228,   1.4266,   0.2713
 234.0000,  34.0000,  -0.3067,  -0.6846,  -0.8597,  -0.9682,   1.4246,   1.4284,   0.2703
 234.0000,  35.0000,  -0.3122,  -0.6806,  -0.8635,  -0.9624,   1.4262,   1.4300,   0.2691
 234.0000,  36.0000,  -0.3177,  -0.6765,  -0.8674,  -0.9567,   1.4276,   1.4314,   0.2677
 234.0000,  37.0000,  -0.3233,  -0.6724,  -0.8714,  -0.9510,   1.4288,   1.4326,   0.2660
 234.0000,  38.0000,  -0.3289,  -0.6684,  -0.8755,  -0.9453,   1.4298,   1.4336,   0.2641
 234.0000,  39.0000,  -0.3347,  -0.6644,  -0.8797,  -0.9396,   1.4306,   1.4344,   0.2620
 234.0000,  40.0000,  -0.3405,  -0.6604,  -0.8840,  -0.9340,   1.4312,   1.4350,   0.2597
 234.0000,  41.0000,  -0.3463,  -0.6565,  -0.8883,  -0.9284,   1.4317,   1.4353,   0.2572
 234.0000,  42.0000,  -0.3522,  -0.6526,  -0.8928,  -0.9228,   1.4319,   1.4355,   0.2546
 234.0000,  43.0000,  -0.3581,  -0.6487,  -0.8973,  -0.9174,   1.4320,   1.4356,   0.2518
 234.0000,  44.0000,  -0.3641,  -0.6448,  -0.9019,  -0.9119,   1.4318,   1.4354,   0.2488
 234.0000,  45.0000,  -0.3701,  -0.6410,  -0.9066,  -0.9066,   1.4315,   1.4350,   0.2457
 235.0000,   0.0000,  -0.1792,  -0.7754,  -0.7678,  -1.0965,   1.3262,   1.3286,   0.1846
 235.0000,   1.0000,  -0.1794,  -0.7752,  -0.7679,  -1.0964,   1.3264,   1.3289,   0.1849
 235.0000,   2.0000,  -0.1797,  -0.7749,  -0.7680,  -1.0959,   1.3271,   1.3296,   0.1858
 235.0000,   3.0000,  -0.1803,  -0.7743,  -0.7683,  -1.0950,   1.3283,   1.3308,   0.1872
