   2.0500E+02,   3.1000E+01,  -4.5273E-01,  -4.2983E-01,  -8.5842E-01,  -6.0787E-01,   1.1629E-03,   1.1258E-01,   4.1180E+02,   4.1180E+02
   2.0500E+02,   3.2000E+01,  -4.4182E-01,  -4.3496E-01,  -8.4867E-01,  -6.1512E-01,   1.1783E-03,   1.1414E-01,   4.1285E+02,   4.1285E+02
   2.0500E+02,   3.3000E+01,  -4.3080E-01,  -4.4020E-01,  -8.3889E-01,  -6.2254E-01,   1.1707E-03,   1.1341E-01,   4.1236E+02,   4.1236E+02
   2.0500E+02,   3.4000E+01,  -4.1969E-01,  -4.4556E-01,  -8.2908E-01,  -6.3012E-01,   1.1492E-03,   1.1127E-01,   4.1091E+02,   4.1091E+02
   2.0500E+02,   3.5000E+01,  -4.0851E-01,  -4.5104E-01,  -8.1925E-01,  -6.3786E-01,   1.1298E-03,   1.0936E-01,   4.0959E+02,   4.0959E+02
   2.0500E+02,   3.6000E+01,  -3.9726E-01,  -4.5662E-01,  -8.0942E-01,  -6.4575E-01,   1.1124E-03,   1.0764E-01,   4.0839E+02,   4.0839E+02
   2.0500E+02,   3.7000E+01,  -3.8596E-01,  -4.6230E-01,  -7.9960E-01,  -6.5379E-01,   1.0970E-03,   1.0612E-01,   4.0732E+02,   4.0732E+02
   2.0500E+02,   3.8000E+01,  -3.7462E-01,  -4.6808E-01,  -7.8980E-01,  -6.6197E-01,   1.0835E-03,   1.0478E-01,   4.0638E+02,   4.0638E+02
   2.0500E+02,   3.9000E+01,  -3.6325E-01,  -4.7396E-01,  -7.8004E-01,  -6.7029E-01,   1.0717E-03,   1.0361E-01,   4.0554E+02,   4.0554E+02
   2.0500E+02,   4.0000E+01,  -3.5187E-01,  -4.7994E-01,  -7.7032E-01,  -6.7873E-01,   1.0616E-03,   1.0261E-01,   4.0483E+02,   4.0483E+02
   2.0500E+02,   4.1000E+01,  -3.4048E-01,  -4.8600E-01,  -7.6065E-01,  -6.8730E-01,   1.0531E-03,   1.0178E-01,   4.0423E+02,   4.0423E+02
   2.0500E+02,   4.2000E+01,  -3.2909E-01,  -4.9214E-01,  -7.5105E-01,  -6.9599E-01,   1.0462E-03,   1.0110E-01,   4.0374E+02,   4.0374E+02
   2.0500E+02,   4.3000E+01,  -3.1772E-01,  -4.9837E-01,  -7.4152E-01,  -7.0480E-01,   1.0410E-03,   1.0059E-01,   4.0336E+02,   4.0336E+02
   2.0500E+02,   4.4000E+01,  -3.0637E-01,  -5.0467E-01,  -7.3208E-01,  -7.1371E-01,   1.0372E-03,   1.0022E-01,   4.0309E+02,   4.0309E+02
   2.0500E+02,   4.5000E+01,  -2.9505E-01,  -5.1104E-01,  -7.2273E-01,  -7.2273E-01,   1.0350E-03,   1.0000E-01,   4.0293E+02,   4.0293E+02
   2.0600E+02,   0.0000E+00,  -6.4904E-01,  -3.6256E-01,  -1.0513E+00,  -5.1274E-01,   9.9912E-04,   9.5714E-02,   3.9975E+02,   3.9975E+02
   2.0600E+02,   1.0000E+00,  -6.4879E-01,  -3.6265E-01,  -1.0510E+00,  -5.1287E-01,   9.9920E-04,   9.5724E-02,   3.9976E+02,   3.9976E+02
   2.0600E+02,   2.0000E+00,  -6.4804E-01,  -3.6292E-01,  -1.0503E+00,  -5.1324E-01,   9.9946E-04,   9.5753E-02,   3.9978E+02,   3.9978E+02
   2.0600E+02,   3.0000E+00,  -6.4679E-01,  -3.6336E-01,  -1.0491E+00,  -5.1387E-01,   9.9990E-04,   9.5802E-02,   3.9982E+02,   3.9982E+02
   2.0600E+02,   4.0000E+00,  -6.4505E-01,  -3.6398E-01,  -1.0474E+00,  -5.1474E-01,   1.0005E-03,   9.5871E-02,   3.9987E+02,   3.9987E+02
   2.0600E+02,   5.0000E+00,  -6.4282E-01,  -3.6477E-01,  -1.0452E+00,  -5.1586E-01,   1.0013E-03,   9.5962E-02,   3.9994E+02,   3.9994E+02
   2.0600E+02,   6.0000E+00,  -6.4011E-01,  -3.6574E-01,  -1.0426E+00,  -5.1723E-01,   1.0024E-03,   9.6075E-02,   4.0002E+02,   4.0002E+02
   2.0600E+02,   7.0000E+00,  -6.3692E-01,  -3.6688E-01,  -1.0395E+00,  -5.1885E-01,   1.0036E-03,   9.6211E-02,   4.0013E+02,   4.0013E+02
   2.0600E+02,   8.0000E+00,  -6.3327E-01,  -3.6820E-01,  -1.0360E+00,  -5.2071E-01,   1.0050E-03,   9.6371E-02,   4.0025E+02,   4.0025E+02
   2.0600E+02,   9.0000E+00,  -6.2917E-01,  -3.6969E-01,  -1.0320E+00,  -5.2282E-01,   1.0067E-03,   9.6558E-02,   4.0039E+02,   4.0039E+02
   2.0600E+02,   1.0000E+01,  -6.2462E-01,  -3.7135E-01,  -1.0276E+00,  -5.2517E-01,   1.0087E-03,   9.6772E-02,   4.0055E+02,   4.0055E+02
   2.0600E+02,   1.1000E+01,  -6.1964E-01,  -3.7318E-01,  -1.0228E+00,  -5.2776E-01,   1.0110E-03,   9.7017E-02,   4.0073E+02,   4.0073E+02
   2.0600E+02,   1.2000E+01,  -6.1425E-01,  -3.7519E-01,  -1.0176E+00,  -5.3060E-01,   1.0135E-03,   9.7292E-02,   4.0093E+02,   4.0093E+02
   2.0600E+02,   1.3000E+01,  -6.0845E-01,  -3.7736E-01,  -1.0120E+00,  -5.3367E-01,   1.0164E-03,   9.7602E-02,   4.0116E+02,   4.0116E+02
   2.0600E+02,   1.4000E+01,  -6.0226E-01,  -3.7970E-01,  -1.0061E+00,  -5.3697E-01,   1.0196E-03,   9.7947E-02,   4.0142E+02,   4.0142E+02
   2.0600E+02,   1.5000E+01,  -5.9570E-01,  -3.8220E-01,  -9.9984E-01,  -5.4051E-01,   1.0232E-03,   9.8330E-02,   4.0170E+02,   4.0170E+02
   2.0600E+02,   1.6000E+01,  -5.8879E-01,  -3.8487E-01,  -9.9325E-01,  -5.4428E-01,   1.0272E-03,   9.8754E-02,   4.0202E+02,   4.0202E+02
   2.0600E+02,   1.7000E+01,  -5.8153E-01,  -3.8769E-01,  -9.8636E-01,  -5.4828E-01,   1.0316E-03,   9.9221E-02,   4.0236E+02,   4.0236E+02
   2.0600E+02,   1.8000E+01,  -5.7394E-01,  -3.9068E-01,  -9.7919E-01,  -5.5251E-01,   1.0364E-03,   9.9733E-02,   4.0274E+02,   4.0274E+02
   2.0600E+02,   1.9000E+01,  -5.6605E-01,  -3.9383E-01,  -9.7174E-01,  -5.5696E-01,   1.0418E-03,   1.0029E-01,   4.0315E+02,   4.0315E+02
   2.0600E+02,   2.0000E+01,  -5.5786E-01,  -3.9713E-01,  -9.6405E-01,  -5.6162E-01,   1.0476E-03,   1.0091E-01,   4.0359E+02,   4.0359E+02
   2.0600E+02,   2.1000E+01,  -5.4940E-01,  -4.0058E-01,  -9.5612E-01,  -5.6650E-01,   1.0540E-03,   1.0157E-01,   4.0408E+02,   4.0408E+02
   2.0600E+02,   2.2000E+01,  -5.4067E-01,  -4.0418E-01,  -9.4798E-01,  -5.7160E-01,   1.0609E-03,   1.0229E-01,   4.0460E+02,   4.0460E+02
   2.0600E+02,   2.3000E+01,  -5.3170E-01,  -4.0793E-01,  -9.3965E-01,  -5.7690E-01,   1.0684E-03,   1.0307E-01,   4.0516E+02,   4.0516E+02
   2.0600E+02,   2.4000E+01,  -5.2250E-01,  -4.1183E-01,  -9.3113E-01,  -5.8241E-01,   1.0761E-03,   1.0376E-01,   4.0565E+02,   4.0565E+02
   2.0600E+02,   2.5000E+01,  -5.1308E-01,  -4.1586E-01,  -9.2246E-01,  -5.8812E-01,   1.0849E-03,   1.0467E-01,   4.0630E+02,   4.0630E+02
   2.0600E+02,   2.6000E+01,  -5.0347E-01,  -4.2004E-01,  -9.1363E-01,  -5.9403E-01,   1.0944E-03,   1.0564E-01,   4.0699E+02,   4.0699E+02
   2.0600E+02,   2.7000E+01,  -4.9367E-01,  -4.2435E-01,  -9.0468E-01,  -6.0012E-01,   1.1046E-03,   1.0668E-01,   4.0772E+02,   4.0772E+02
   2.0600E+02,   2.8000E+01,  -4.8370E-01,  -4.2880E-01,  -8.9562E-01,  -6.0641E-01,   1.1156E-03,   1.0781E-01,   4.0851E+02,   4.0851E+02
   2.0600E+02,   2.9000E+01,  -4.7358E-01,  -4.3337E-01,  -8.8646E-01,  -6.1288E-01,   1.1274E-03,   1.0901E-01,   4.0935E+02,   4.0935E+02
   2.0600E+02,   3.0000E+01,  -4.6332E-01,  -4.3807E-01,  -8.7722E-01,  -6.1953E-01,   1.1401E-03,   1.1030E-01,   4.1024E+02,   4.1024E+02
   2.0600E+02,   3.1000E+01,  -4.5293E-01,  -4.4290E-01,  -8.6790E-01,  -6.2635E-01,   1.1536E-03,   1.1167E-01,   4.1118E+02,   4.1118E+02
   2.0600E+02,   3.2000E+01,  -4.4243E-01,  -4.4784E-01,  -8.5854E-01,  -6.3335E-01,   1.1681E-03,   1.1314E-01,   4.1218E+02,   4.1218E+02
   2.0600E+02,   3.3000E+01,  -4.3183E-01,  -4.5291E-01,  -8.4913E-01,  -6.4051E-01,   1.1836E-03,   1.1471E-01,   4.1324E+02,   4.1324E+02
   2.0600E+02,   3.4000E+01,  -4.2114E-01,  -4.5808E-01,  -8.3970E-01,  -6.4783E-01,   1.1892E-03,   1.1529E-01,   4.1363E+02,   4.1363E+02
   2.0600E+02,   3.5000E+01,  -4.1037E-01,  -4.6337E-01,  -8.3025E-01,  -6.5530E-01,   1.1693E-03,   1.1332E-01,   4.1230E+02,   4.1230E+02
   2.0600E+02,   3.6000E+01,  -3.9954E-01,  -4.6876E-01,  -8.2080E-01,  -6.6293E-01,   1.1514E-03,   1.1155E-01,   4.1110E+02,   4.1110E+02
   2.0600E+02,   3.7000E+01,  -3.8866E-01,  -4.7425E-01,  -8.1136E-01,  -6.7070E-01,   1.1356E-03,   1.0999E-01,   4.1002E+02,   4.1002E+02
   2.0600E+02,   3.8000E+01,  -3.7774E-01,  -4.7985E-01,  -8.0194E-01,  -6.7861E-01,   1.1217E-03,   1.0861E-01,   4.0907E+02,   4.0907E+02
   2.0600E+02,   3.9000E+01,  -3.6679E-01,  -4.8554E-01,  -7.9255E-01,  -6.8665E-01,   1.1096E-03,   1.0742E-01,   4.0824E+02,   4.0824E+02
   2.0600E+02,   4.0000E+01,  -3.5582E-01,  -4.9132E-01,  -7.8320E-01,  -6.9483E-01,   1.0993E-03,   1.0640E-01,   4.0752E+02,   4.0752E+02
   2.0600E+02,   4.1000E+01,  -3.4484E-01,  -4.9719E-01,  -7.7391E-01,  -7.0313E-01,   1.0906E-03,   1.0554E-01,   4.0692E+02,   4.0692E+02
   2.0600E+02,   4.2000E+01,  -3.3387E-01,  -5.0314E-01,  -7.6468E-01,  -7.1155E-01,   1.0836E-03,   1.0485E-01,   4.0643E+02,   4.0643E+02
   2.0600E+02,   4.3000E+01,  -3.2291E-01,  -5.0917E-01,  -7.5552E-01,  -7.2008E-01,   1.0783E-03,   1.0433E-01,   4.0605E+02,   4.0605E+02
   2.0600E+02,   4.4000E+01,  -3.1197E-01,  -5.1528E-01,  -7.4644E-01,  -7.2872E-01,   1.0745E-03,   1.0396E-01,   4.0579E+02,   4.0579E+02
   2.0600E+02,   4.5000E+01,  -3.0106E-01,  -5.2146E-01,  -7.3746E-01,  -7.3746E-01,   1.0723E-03,   1.0374E-01,   4.0564E+02,   4.0564E+02
   2.0700E+02,   0.0000E+00,  -6.4086E-01,  -3.7946E-01,  -1.0532E+00,  -5.3664E-01,   9.9927E-04,   9.5761E-02,   3.9979E+02,   3.9979E+02
   2.0700E+02,   1.0000E+00,  -6.4062E-01,  -3.7955E-01,  -1.0530E+00,  -5.3676E-01,   9.9935E-04,   9.5770E-02,   3.9979E+02,   3.9979E+02
   2.0700E+02,   2.0000E+00,  -6.3991E-01,  -3.7980E-01,  -1.0523E+00,  -5.3711E-01,   9.9959E-04,   9.5796E-02,   3.9981E+02,   3.9981E+02
   2.0700E+02,   3.0000E+00,  -6.3872E-01,  -3.8022E-01,  -1.0511E+00,  -5.3771E-01,   9.9998E-04,   9.5841E-02,   3.9985E+02,   3.9985E+02
   2.0700E+02,   4.0000E+00,  -6.3706E-01,  -3.8080E-01,  -1.0495E+00,  -5.3854E-01,   1.0005E-03,   9.5905E-02,   3.9990E+02,   3.9990E+02
   2.0700E+02,   5.0000E+00,  -6.3493E-01,  -3.8156E-01,  -1.0474E+00,  -5.3960E-01,   1.0013E-03,   9.5988E-02,   3.9996E+02,   3.9996E+02
   2.0700E+02,   6.0000E+00,  -6.3234E-01,  -3.8248E-01,  -1.0449E+00,  -5.4090E-01,   1.0022E-03,   9.6091E-02,   4.0004E+02,   4.0004E+02
   2.0700E+02,   7.0000E+00,  -6.2929E-01,  -3.8356E-01,  -1.0419E+00,  -5.4244E-01,   1.0033E-03,   9.6216E-02,   4.0013E+02,   4.0013E+02
   2.0700E+02,   8.0000E+00,  -6.2581E-01,  -3.8481E-01,  -1.0386E+00,  -5.4421E-01,   1.0047E-03,   9.6364E-02,   4.0024E+02,   4.0024E+02
   2.0700E+02,   9.0000E+00,  -6.2189E-01,  -3.8623E-01,  -1.0348E+00,  -5.4621E-01,   1.0062E-03,   9.6536E-02,   4.0037E+02,   4.0037E+02
   2.0700E+02,   1.0000E+01,  -6.1754E-01,  -3.8781E-01,  -1.0306E+00,  -5.4845E-01,   1.0080E-03,   9.6734E-02,   4.0052E+02,   4.0052E+02
   2.0700E+02,   1.1000E+01,  -6.1279E-01,  -3.8956E-01,  -1.0260E+00,  -5.5092E-01,   1.0101E-03,   9.6960E-02,   4.0069E+02,   4.0069E+02
   2.0700E+02,   1.2000E+01,  -6.0763E-01,  -3.9146E-01,  -1.0210E+00,  -5.5361E-01,   1.0124E-03,   9.7216E-02,   4.0088E+02,   4.0088E+02
   2.0700E+02,   1.3000E+01,  -6.0209E-01,  -3.9353E-01,  -1.0157E+00,  -5.5653E-01,   1.0151E-03,   9.7503E-02,   4.0109E+02,   4.0109E+02
   2.0700E+02,   1.4000E+01,  -5.9618E-01,  -3.9576E-01,  -1.0100E+00,  -5.5968E-01,   1.0181E-03,   9.7825E-02,   4.0133E+02,   4.0133E+02
   2.0700E+02,   1.5000E+01,  -5.8991E-01,  -3.9814E-01,  -1.0040E+00,  -5.6306E-01,   1.0214E-03,   9.8182E-02,   4.0159E+02,   4.0159E+02
   2.0700E+02,   1.6000E+01,  -5.8329E-01,  -4.0068E-01,  -9.9771E-01,  -5.6665E-01,   1.0251E-03,   9.8578E-02,   4.0189E+02,   4.0189E+02
   2.0700E+02,   1.7000E+01,  -5.7635E-01,  -4.0338E-01,  -9.9111E-01,  -5.7047E-01,   1.0292E-03,   9.9015E-02,   4.0221E+02,   4.0221E+02
   2.0700E+02,   1.8000E+01,  -5.6909E-01,  -4.0623E-01,  -9.8424E-01,  -5.7450E-01,   1.0338E-03,   9.9495E-02,   4.0256E+02,   4.0256E+02
   2.0700E+02,   1.9000E+01,  -5.6154E-01,  -4.0924E-01,  -9.7711E-01,  -5.7875E-01,   1.0388E-03,   1.0002E-01,   4.0295E+02,   4.0295E+02
   2.0700E+02,   2.0000E+01,  -5.5370E-01,  -4.1239E-01,  -9.6974E-01,  -5.8321E-01,   1.0442E-03,   1.0060E-01,   4.0337E+02,   4.0337E+02
   2.0700E+02,   2.1000E+01,  -5.4559E-01,  -4.1569E-01,  -9.6215E-01,  -5.8788E-01,   1.0502E-03,   1.0122E-01,   4.0382E+02,   4.0382E+02
   2.0700E+02,   2.2000E+01,  -5.3723E-01,  -4.1914E-01,  -9.5435E-01,  -5.9275E-01,   1.0567E-03,   1.0190E-01,   4.0432E+02,   4.0432E+02
   2.0700E+02,   2.3000E+01,  -5.2864E-01,  -4.2273E-01,  -9.4636E-01,  -5.9783E-01,   1.0638E-03,   1.0264E-01,   4.0485E+02,   4.0485E+02
   2.0700E+02,   2.4000E+01,  -5.1982E-01,  -4.2646E-01,  -9.3820E-01,  -6.0310E-01,   1.0710E-03,   1.0327E-01,   4.0530E+02,   4.0530E+02
   2.0700E+02,   2.5000E+01,  -5.1080E-01,  -4.3033E-01,  -9.2989E-01,  -6.0857E-01,   1.0793E-03,   1.0412E-01,   4.0591E+02,   4.0591E+02
   2.0700E+02,   2.6000E+01,  -5.0159E-01,  -4.3433E-01,  -9.2143E-01,  -6.1424E-01,   1.0882E-03,   1.0504E-01,   4.0656E+02,   4.0656E+02
   2.0700E+02,   2.7000E+01,  -4.9219E-01,  -4.3847E-01,  -9.1285E-01,  -6.2009E-01,   1.0978E-03,   1.0602E-01,   4.0726E+02,   4.0726E+02
   2.0700E+02,   2.8000E+01,  -4.8263E-01,  -4.4273E-01,  -9.0416E-01,  -6.2612E-01,   1.1082E-03,   1.0708E-01,   4.0800E+02,   4.0800E+02
   2.0700E+02,   2.9000E+01,  -4.7292E-01,  -4.4713E-01,  -8.9538E-01,  -6.3234E-01,   1.1193E-03,   1.0822E-01,   4.0880E+02,   4.0880E+02
   2.0700E+02,   3.0000E+01,  -4.6308E-01,  -4.5165E-01,  -8.8652E-01,  -6.3873E-01,   1.1312E-03,   1.0943E-01,   4.0964E+02,   4.0964E+02
   2.0700E+02,   3.1000E+01,  -4.5311E-01,  -4.5629E-01,  -8.7759E-01,  -6.4529E-01,   1.1440E-03,   1.1073E-01,   4.1053E+02,   4.1053E+02
   2.0700E+02,   3.2000E+01,  -4.4303E-01,  -4.6105E-01,  -8.6861E-01,  -6.5202E-01,   1.1576E-03,   1.1211E-01,   4.1148E+02,   4.1148E+02
   2.0700E+02,   3.3000E+01,  -4.3285E-01,  -4.6592E-01,  -8.5959E-01,  -6.5891E-01,   1.1722E-03,   1.1359E-01,   4.1248E+02,   4.1248E+02
   2.0700E+02,   3.4000E+01,  -4.2259E-01,  -4.7090E-01,  -8.5054E-01,  -6.6596E-01,   1.1878E-03,   1.1517E-01,   4.1354E+02,   4.1354E+02
   2.0700E+02,   3.5000E+01,  -4.1225E-01,  -4.7600E-01,  -8.4148E-01,  -6.7316E-01,   1.2043E-03,   1.1684E-01,   4.1466E+02,   4.1466E+02
   2.0700E+02,   3.6000E+01,  -4.0185E-01,  -4.8119E-01,  -8.3242E-01,  -6.8051E-01,   1.1943E-03,   1.1587E-01,   4.1401E+02,   4.1401E+02
   2.0700E+02,   3.7000E+01,  -3.9140E-01,  -4.8649E-01,  -8.2336E-01,  -6.8801E-01,   1.1780E-03,   1.1425E-01,   4.1293E+02,   4.1293E+02
   2.0700E+02,   3.8000E+01,  -3.8090E-01,  -4.9189E-01,  -8.1433E-01,  -6.9564E-01,   1.1637E-03,   1.1283E-01,   4.1197E+02,   4.1197E+02
   2.0700E+02,   3.9000E+01,  -3.7038E-01,  -4.9738E-01,  -8.0533E-01,  -7.0341E-01,   1.1513E-03,   1.1161E-01,   4.1113E+02,   4.1113E+02
   2.0700E+02,   4.0000E+01,  -3.5984E-01,  -5.0297E-01,  -7.9637E-01,  -7.1130E-01,   1.1407E-03,   1.1056E-01,   4.1042E+02,   4.1042E+02
   2.0700E+02,   4.1000E+01,  -3.4929E-01,  -5.0864E-01,  -7.8746E-01,  -7.1932E-01,   1.1318E-03,   1.0968E-01,   4.0981E+02,   4.0981E+02
   2.0700E+02,   4.2000E+01,  -3.3875E-01,  -5.1439E-01,  -7.7860E-01,  -7.2745E-01,   1.1247E-03,   1.0898E-01,   4.0933E+02,   4.0933E+02
   2.0700E+02,   4.3000E+01,  -3.2821E-01,  -5.2022E-01,  -7.6982E-01,  -7.3570E-01,   1.1193E-03,   1.0844E-01,   4.0895E+02,   4.0895E+02
   2.0700E+02,   4.4000E+01,  -3.1769E-01,  -5.2613E-01,  -7.6112E-01,  -7.4405E-01,   1.1155E-03,   1.0806E-01,   4.0869E+02,   4.0869E+02
   2.0700E+02,   4.5000E+01,  -3.0721E-01,  -5.3210E-01,  -7.5251E-01,  -7.5251E-01,   1.1133E-03,   1.0785E-01,   4.0854E+02,   4.0854E+02
   2.0800E+02,   0.0000E+00,  -6.3250E-01,  -3.9672E-01,  -1.0552E+00,  -5.6105E-01,   9.9950E-04,   9.5818E-02,   3.9983E+02,   3.9983E+02
   2.0800E+02,   1.0000E+00,  -6.3227E-01,  -3.9680E-01,  -1.0550E+00,  -5.6116E-01,   9.9957E-04,   9.5826E-02,   3.9984E+02,   3.9984E+02
   2.0800E+02,   2.0000E+00,  -6.3159E-01,  -3.9704E-01,  -1.0543E+00,  -5.6150E-01,   9.9978E-04,   9.5850E-02,   3.9985E+02,   3.9985E+02
   2.0800E+02,   3.0000E+00,  -6.3046E-01,  -3.9744E-01,  -1.0532E+00,  -5.6206E-01,   1.0001E-03,   9.5890E-02,   3.9989E+02,   3.9989E+02
   2.0800E+02,   4.0000E+00,  -6.2888E-01,  -3.9799E-01,  -1.0516E+00,  -5.6284E-01,   1.0006E-03,   9.5947E-02,   3.9993E+02,   3.9993E+02
   2.0800E+02,   5.0000E+00,  -6.2685E-01,  -3.9871E-01,  -1.0497E+00,  -5.6385E-01,   1.0013E-03,   9.6022E-02,   3.9998E+02,   3.9998E+02
   2.0800E+02,   6.0000E+00,  -6.2439E-01,  -3.9958E-01,  -1.0473E+00,  -5.6509E-01,   1.0021E-03,   9.6116E-02,   4.0005E+02,   4.0005E+02
   2.0800E+02,   7.0000E+00,  -6.2149E-01,  -4.0061E-01,  -1.0444E+00,  -5.6654E-01,   1.0031E-03,   9.6229E-02,   4.0014E+02,   4.0014E+02
   2.0800E+02,   8.0000E+00,  -6.1817E-01,  -4.0179E-01,  -1.0412E+00,  -5.6822E-01,   1.0043E-03,   9.6364E-02,   4.0024E+02,   4.0024E+02
   2.0800E+02,   9.0000E+00,  -6.1444E-01,  -4.0314E-01,  -1.0376E+00,  -5.7012E-01,   1.0057E-03,   9.6521E-02,   4.0036E+02,   4.0036E+02
   2.0800E+02,   1.0000E+01,  -6.1030E-01,  -4.0464E-01,  -1.0336E+00,  -5.7224E-01,   1.0074E-03,   9.6702E-02,   4.0049E+02,   4.0049E+02
   2.0800E+02,   1.1000E+01,  -6.0577E-01,  -4.0629E-01,  -1.0292E+00,  -5.7459E-01,   1.0092E-03,   9.6909E-02,   4.0065E+02,   4.0065E+02
   2.0800E+02,   1.2000E+01,  -6.0086E-01,  -4.0810E-01,  -1.0245E+00,  -5.7715E-01,   1.0114E-03,   9.7144E-02,   4.0082E+02,   4.0082E+02
   2.0800E+02,   1.3000E+01,  -5.9558E-01,  -4.1007E-01,  -1.0194E+00,  -5.7992E-01,   1.0138E-03,   9.7409E-02,   4.0102E+02,   4.0102E+02
   2.0800E+02,   1.4000E+01,  -5.8995E-01,  -4.1218E-01,  -1.0140E+00,  -5.8292E-01,   1.0166E-03,   9.7705E-02,   4.0124E+02,   4.0124E+02
   2.0800E+02,   1.5000E+01,  -5.8397E-01,  -4.1445E-01,  -1.0083E+00,  -5.8612E-01,   1.0196E-03,   9.8036E-02,   4.0149E+02,   4.0149E+02
   2.0800E+02,   1.6000E+01,  -5.7766E-01,  -4.1687E-01,  -1.0023E+00,  -5.8954E-01,   1.0230E-03,   9.8403E-02,   4.0176E+02,   4.0176E+02
   2.0800E+02,   1.7000E+01,  -5.7104E-01,  -4.1944E-01,  -9.9596E-01,  -5.9317E-01,   1.0268E-03,   9.8809E-02,   4.0206E+02,   4.0206E+02
   2.0800E+02,   1.8000E+01,  -5.6411E-01,  -4.2215E-01,  -9.8940E-01,  -5.9701E-01,   1.0310E-03,   9.9255E-02,   4.0239E+02,   4.0239E+02
   2.0800E+02,   1.9000E+01,  -5.5690E-01,  -4.2501E-01,  -9.8259E-01,  -6.0106E-01,   1.0357E-03,   9.9746E-02,   4.0275E+02,   4.0275E+02
   2.0800E+02,   2.0000E+01,  -5.4942E-01,  -4.2802E-01,  -9.7556E-01,  -6.0531E-01,   1.0408E-03,   1.0028E-01,   4.0314E+02,   4.0314E+02
   2.0800E+02,   2.1000E+01,  -5.4168E-01,  -4.3117E-01,  -9.6830E-01,  -6.0976E-01,   1.0463E-03,   1.0087E-01,   4.0356E+02,   4.0356E+02
   2.0800E+02,   2.2000E+01,  -5.3370E-01,  -4.3446E-01,  -9.6086E-01,  -6.1442E-01,   1.0524E-03,   1.0150E-01,   4.0403E+02,   4.0403E+02
   2.0800E+02,   2.3000E+01,  -5.2549E-01,  -4.3788E-01,  -9.5322E-01,  -6.1926E-01,   1.0590E-03,   1.0219E-01,   4.0453E+02,   4.0453E+02
   2.0800E+02,   2.4000E+01,  -5.1707E-01,  -4.4145E-01,  -9.4543E-01,  -6.2430E-01,   1.0662E-03,   1.0294E-01,   4.0506E+02,   4.0506E+02
   2.0800E+02,   2.5000E+01,  -5.0845E-01,  -4.4515E-01,  -9.3748E-01,  -6.2953E-01,   1.0734E-03,   1.0356E-01,   4.0551E+02,   4.0551E+02
   2.0800E+02,   2.6000E+01,  -4.9964E-01,  -4.4898E-01,  -9.2940E-01,  -6.3495E-01,   1.0818E-03,   1.0442E-01,   4.0612E+02,   4.0612E+02
   2.0800E+02,   2.7000E+01,  -4.9065E-01,  -4.5294E-01,  -9.2120E-01,  -6.4055E-01,   1.0908E-03,   1.0534E-01,   4.0678E+02,   4.0678E+02
   2.0800E+02,   2.8000E+01,  -4.8151E-01,  -4.5702E-01,  -9.1290E-01,  -6.4633E-01,   1.1005E-03,   1.0633E-01,   4.0748E+02,   4.0748E+02
   2.0800E+02,   2.9000E+01,  -4.7223E-01,  -4.6123E-01,  -9.0450E-01,  -6.5228E-01,   1.1109E-03,   1.0740E-01,   4.0823E+02,   4.0823E+02
   2.0800E+02,   3.0000E+01,  -4.6281E-01,  -4.6556E-01,  -8.9603E-01,  -6.5841E-01,   1.1221E-03,   1.0854E-01,   4.0902E+02,   4.0902E+02
   2.0800E+02,   3.1000E+01,  -4.5327E-01,  -4.7001E-01,  -8.8749E-01,  -6.6470E-01,   1.1341E-03,   1.0976E-01,   4.0986E+02,   4.0986E+02
   2.0800E+02,   3.2000E+01,  -4.4362E-01,  -4.7458E-01,  -8.7890E-01,  -6.7116E-01,   1.1469E-03,   1.1106E-01,   4.1076E+02,   4.1076E+02
   2.0800E+02,   3.3000E+01,  -4.3388E-01,  -4.7926E-01,  -8.7028E-01,  -6.7778E-01,   1.1605E-03,   1.1244E-01,   4.1171E+02,   4.1171E+02
   2.0800E+02,   3.4000E+01,  -4.2405E-01,  -4.8405E-01,  -8.6163E-01,  -6.8455E-01,   1.1751E-03,   1.1392E-01,   4.1271E+02,   4.1271E+02
   2.0800E+02,   3.5000E+01,  -4.1415E-01,  -4.8894E-01,  -8.5297E-01,  -6.9147E-01,   1.1906E-03,   1.1549E-01,   4.1376E+02,   4.1376E+02
   2.0800E+02,   3.6000E+01,  -4.0419E-01,  -4.9394E-01,  -8.4430E-01,  -6.9854E-01,   1.2070E-03,   1.1716E-01,   4.1487E+02,   4.1487E+02
   2.0800E+02,   3.7000E+01,  -3.9418E-01,  -4.9904E-01,  -8.3564E-01,  -7.0575E-01,   1.2246E-03,   1.1893E-01,   4.1604E+02,   4.1604E+02
   2.0800E+02,   3.8000E+01,  -3.8413E-01,  -5.0424E-01,  -8.2701E-01,  -7.1310E-01,   1.2103E-03,   1.1752E-01,   4.1511E+02,   4.1511E+02
   2.0800E+02,   3.9000E+01,  -3.7405E-01,  -5.0952E-01,  -8.1840E-01,  -7.2057E-01,   1.1975E-03,   1.1625E-01,   4.1427E+02,   4.1427E+02
   2.0800E+02,   4.0000E+01,  -3.6395E-01,  -5.1490E-01,  -8.0983E-01,  -7.2818E-01,   1.1866E-03,   1.1517E-01,   4.1355E+02,   4.1355E+02
